name_company,upadte_date,rank,age,level,experience,salary,Tên công việc,Mã công việc
CÔNG TY TNHH G.A.CONSULTANTS VIET NAM ( CÔNG TY SX CỦA NHẬT CHUYÊN VỀ GIA CÔNG CƠ KHÍ),02/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Bình Tân,NHÂN VIÊN LAO ĐỘNG PHỔ THÔNG,CV2021-25833
CÔNG TY TNHH TM XÂY DỰNG VƯƠNG SƠN,03/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 2,NHÂN VIÊN BÁN HÀNG,CV2021-25837
CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ VÀ MÔI TRƯỜNG Á ĐÔNG,03/03/2021,Nhân viên,,5,Không yeu cau,Quận Phú nhuận,KỸ SƯ CÔNG NGHỆ MÔI TRƯỜNG,CV2021-25838
CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ VÀ MÔI TRƯỜNG Á ĐÔNG,03/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Phú nhuận,GIÁM SÁT XÂY DỰNG,CV2021-25839
CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ VÀ MÔI TRƯỜNG Á ĐÔNG,03/03/2021,Nhân viên,,5,Không yeu cau,Quận Phú nhuận,CHỈ HUY TRƯỞNG – QUẢN LÝ DỰ ÁN,CV2021-25840
CÔNG TY TNHH TM DV XNK HÒA LONG,04/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Huyện Bình Chánh,LAO ĐỘNG PHỔ THÔNG,CV2021-25841
CTY TNHH MAY MẶC TAM THÔN,05/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Huyện Hóc Môn,"CÔNG NHÂN MAY, VẮT SỔ một KIM, THỢ CUỐN",CV2021-25848
CÔNG TY LƯƠNG GIA,05/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Bình Tân,LAO ĐỘNG PHỔ THÔNG LÀM ĐÈN LED,CV2021-25847
CÔNG TY ĐỊA ỐC MINH ĐỨC,05/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 11,KẾ TOÁN / KINH DOANH,CV2021-25846
CƠ SỞ THỰC PHẨM HÓA SINH,09/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 1,CHẾ BIẾN THỰC PHẨM,CV2021-25850
CÔNG TY TNHH BAO TIÊU NÔNG SẢN KHÁNH HÒA,05/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 7,TRƯỞNG NHÓM KINH DOANH/ NHÂN VIÊN KINH DOANH,CV2021-25849
CÔNG TY KIM HOÀNG HOA,09/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,"Quận 5, Quận Thủ Đức",NỮ NHÂN VIÊN BÁN HÀNG/ THU NGÂN,CV2021-25845
Công Ty Cổ Phần Đầu Tư Phát Triển Địa Ốc Phúc Long,09/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Tân Phú,"Chăm sóc khách hàng làm việc tại quận Tân Phú, Tp Hồ Chí Minh không yêu cầu kinh nghiệm",CV2021-25828
CÔNG TY LABO THIÊN SANH,09/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Gò Vấp,NV KẾ TOÁN / NV PHỤ VIỆC,CV2021-25851
TỔ CHỨC TÀI CHÍNH VI MÔ CEP,09/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 1,NHÂN VIÊN TÍN DỤNG,CV2021-25852
Coffee M.A.T,10/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 7,Nhân Viên Phục Vụ - Giúp Việc,CV2021-25854
Công Ty CP Care VN,11/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 7,Lao Động Phổ Thông,CV2021-25858
Phan Long Việt Nam (22 CN Toàn Quốc),12/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 10,NHÂN VIÊN KỸ THUẬT LÀM VĂN PHÒNG - THU NHẬP ỔN ĐỊNH,CV2021-25856
CỬA HÀNG PHỤ KIỆN HOÀNG GIA,12/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 1,NHÂN VIÊN BÁN HÀNG,CV2021-25862
CỬA HÀNG SÁCH NHÀ XUẤT BẢN TRẺ,15/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 3,KẾ TOÁN TỔNG HỢP / BÁN HÀNG,CV2021-25864
CÔNG TY TNHH HÓA CHẤT TAIKO – ĐẠI HÙNG,16/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 4,CHUYÊN VIÊN KINH DOANH,CV2021-25865
CÔNG TY TNHH VẬT TƯ THIẾT BỊ NAM HÀ,16/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 3,năm NHÂN VIÊN KỸ THUẬT ĐIỆN,CV2021-25866
CTY TNHH TRINITY VIỆT NAM,17/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,TP.Mỹ Tho,20 NỮ NHÂN VIÊN KCS - 60 NỮ LAO ĐỘNG PHỔ THÔNG,CV2021-25863
Công Ty TNHH Đầu Tư Thương Mại Viễn Thông Tiến Vinh,17/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 3,NHÂN VIÊN BẢO VỆ,CV2021-25857
Công Ty TNHH Đầu Tư -Thiết Kế Xây Dựng Hoàng Long,17/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 7,một TRỢ LÝ- THƯ KÝ - một LỄ TÂN KIÊM HÀNH CHÍNH,CV2021-25843
CÔNG TY TNHH ĐẦU TƯ VÀ GIÁO DỤC ĐÔNG NAM Á,18/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 3,"Nhân Viên bếp và tạp vụ ( BÁN THỜI GIAN, một người )",CV2021-25873
CÔNG TY TNHH SÁCH THIẾT BỊ GIÁO DỤC ĐỨC TRÍ,22/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 1,NHÂN VIÊN BÁN HÀNG - LAO ĐỘNG PHỔ THÔNG,CV2020-25572
CÔNG TY TNHH ĐO ĐẠC THIẾT KẾ  XÂY DỰNG VIÊN PHƯƠNG,23/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 8,CHUYÊN VIÊN TRẮC ĐẠC,CV2021-25877
CÔNG TY CỔ PHẦN LED GO,25/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 7,Kỹ thuật Điện,CV2021-25882
CÔNG TY TNHH BROTHER GOLF,25/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Phú nhuận,LAO ĐỘNG PHỔ THÔNG,CV2021-25880
Công ty Cổ phần Công Nghệ và Dịch vụ Môi trường ECO,26/03/2021,Nhân viên,,2,Không yeu cau,"Quận 12, Quận Tân Bình",NHÂN VIÊN KẾ TOÁN KHO / NHÂN VIÊN MUA HÀNG,CV2021-25883
TRƯỜNG THPT THỦ KHOA HUÂN,27/03/2021,Nhân viên,,1,Không yeu cau,Quận Tân Bình,TUYỂN ĐẦU BẾP FULL TIME,CV2021-25884
CÔNG TY TNHH CÔNG NGHỆ TM DV TÂM PHÚC,29/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Gò Vấp,NHÂN VIÊN KỸ THUẬT KIỂM SOÁT CÔN TRÙNG,CV2021-25888
CÔNG TY TNHH TM DV BẢO DƯƠNG,29/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 1,NHÂN VIÊN VĂN PHÒNG/NHÂN VIÊN KẾ TOÁN,CV2021-25889
CÔNG TY TNHH TM DV BẢO DƯƠNG,29/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 1,NHÂN VIÊN KHO/NHÂN VIÊN KĨ THUẬT,CV2021-25890
QUÁN MƯỜI ĐOÀN - HỦ TIẾU NAM VANG ( Thủ Đức),29/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Thủ Đức,NAM NHÂN VIÊN PHỤC VỤ BÀN/ PHỤ BẾP ( Thủ Đức),CV2021-25836
Nhà hàng KYUNG BOK GUNG,29/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 1,PHỤC VỤ / PHỤ BẾP,CV2021-25891
CÔNG TY TNHH NISSEY VIỆT NAM,29/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 7,200 CÔNG NHÂN - tám Nam KỸ SƯ - 10 Nam KỸ THUẬT VIÊN,CV2021-25892
CTY CP CUNG ỨNG  THIẾT BỊ VẬT TƯ NGÂN HÀNG TP.HCM,30/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 10,"NHÂN VIÊN BẢO TRÌ CƠ KHÍ, ĐIỆN, ĐIỆN TỬ",CV2021-25881
Công Ty TNHH Kỹ Thuật Cơ Điện Sáng Minh,30/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Bình Thạnh,Kỹ sư giám sát cơ điện (ME) / NV Thi Công ME / LAO ĐỘNG PHỔ THÔNG / NV VẬT TƯ CÔNG TRÌNH (KHO),CV2021-25876
CÔNG TY TNHH MTV CÔNG NGHIỆP TÀU THỦY SÀI GÒN,31/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 7,15 THỢ SẮT HÀN- 10 NAM LAO ĐỘNG PHỔ THÔNG - hai NAM KỸ THUẬT VIÊN QUẢN LÝ THIẾT BỊ,CV2021-25894
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ SẢN XUẤT SOMICO,31/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Gò Vấp,NHÂN VIÊN KẾ TOÁN/ LAO ĐỘNG PHỔ THÔNG,CV2021-25895
Công Ty Một Thành Viên Nội Thất Gia Khang,08/04/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Huyện Nhà Bè,Thợ Mộc - Thợ Phụ - Thiết Kế - Đội làm khoán,CV2021-25907
AGRIBank Chi Nhánh 3,09/04/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 3,TÀI XẾ,CV2021-25910
CÔNG TY CP TM DV XNK VẠN THÀNH ĐẠT,10/04/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 3,một NAM VẬN CHUYỂN HÀNG HÓA - một NỮ BÁN HÀNG TRÊN MẠNG,CV2021-25909
CÔNG TY TNHH IN ẤN VÀ QUẢNG CÁO PHƯỢNG UYÊN,11/04/2021,Nhân viên,,1,Không yeu cau,Quận Bình Tân,NHÂN VIÊN KINH DOANH,CV2021-25905
"CT SHIH-FA RUBBER INDUSTRIES ( VN)CO.,LTD",13/04/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Huyện Củ Chi,NHÂN VIÊN LAO ĐỘNG PHỔ THÔNG,CV2021-25920
CÔNG TY CỔ PHẦN TẬP ĐOÀN HƯNG THỊNH,13/04/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 1,NHÂN VIÊN KINH DOANH,CV2021-25923
CÔNG TY TNHH MTV GẤU BIỂN,12/04/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Tân Bình,TẠP VỤ / NV BÁN HÀNG THỰC PHẨM / NV TRÔNG HỒ HẢI SẢN TƯƠI SỐNG,CV2021-25911
Công ty TNHH Thương Mại Sản Xuất Dịch Vụ Kim Hòa,13/04/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 6,NHÂN VIÊN KINH DOANH/ TRỢ LÝ KINH DOANH,CV2021-25922
CÔNG TY CHÂU LONG,13/04/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Bình Tân,KẾ TOÁN VIÊN,CV2021-25904
CÔNG TY TNHH QUẢNG CÁO TM-DV-SX VÔ CỰC,13/04/2021,Nhân viên,,1,Không yeu cau,Quận Thủ Đức,NHÂN VIÊN THỢ QUẢNG CÁO,CV2021-25908
CÔNG TY TNHH TOÀN THẮNG,14/04/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 1,NHÂN VIÊN ĐIỀU HÀNH/BÁN VÉ/KIỂM KHÁCH,CV2021-25931
CÔNG TY CỔ PHẦN NĂNG LƯỢNG – CÔNG NGHỆ VĨNH CỬU,13/04/2021,Nhân viên,,1,Không yeu cau,Quận 3,NHÂN VIÊN KINH DOANH/NHÂN VIÊN KẾ TOÁN,CV2021-25929
CÔNG TY TNHH THƯƠNG MẠI HÙNG PHÁT,16/04/2021,Nhân viên,,2,Không yeu cau,Quận 1,NHÂN VIÊN KẾ TOÁN TỔNG HỢP,CV2021-25914
Công Ty  Cổ Phần Nhà Thái,19/04/2021,Nhân viên,,Không yêu cầu,Không yeu cau,"Quận 1, Quận 2, Quận 4, Quận 7, Quận 10, Quận Bình Tân, Quận Bình Thạnh, Quận Tân Phú, Quận Thủ Đức",NHÂN VIÊN BÁN HÀNG ( THỜI TRANG ALDO ),CV2021-25933
CÔNG TY CỔ PHẦN ĐỊA ỐC 7,20/04/2021,Nhân viên,,Không yêu cầu,Không yeu cau,"Quận 1, Quận Phú nhuận",NHÂN VIÊN TẠP VỤ KHÁCH SẠN,CV2021-25936
PHỞ TÙNG HÀ NỘI,20/04/2021,Nhân viên,,Không yêu cầu,Không yeu cau,"Quận 1, Quận 2",PHỤC VỤ NHÀ HÀNG (BAO ĂN Ở),CV2021-25937
CÔNG TY TNHH DV TM TỔNG HỢP SONG SINH,22/04/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Bình Tân,PHỤC VỤ/ TẠP VỤ/ BẾP CHÍNH/ PHỤ BẾP,CV2021-25940
CÔNG TY CHARM LAND,23/04/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 2,một Giám Đốc Sàn - tám Trưởng Phòng Kinh Doanh - 100 Nhân viên Kinh doanh BĐS,CV2021-25942
Cty TNHH A 67,23/04/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Bình Thạnh,LAO ĐỘNG PHỔ THÔNG/CƠ KHÍ/KINH DOANH,CV2021-25943
CTY TNHH CÁ ĐEN,24/04/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Phú nhuận,NHÂN VIÊN BÁN HÀNG,CV2021-25934
Cty TNHH DỊCH VỤ GIẢI TRÍ KING PLUS,27/04/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Huyện Hóc Môn,NHÂN VIÊN BẢO VỆ,CV2021-25953
CÔNG TY TNHH QUẢNG CÁO MŨI TÊN VÀNG,26/04/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 7,LAO ĐỘNG PHỔ THÔNG,CV2021-25950
Công ty TNHH TMDV TSP,28/04/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Thủ Đức,Nhân viên bảo vệ / vận hành bãi xe,CV2021-25957
CTY TNHH NGUYÊN KHANG,29/04/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Huyện Hóc Môn,LAO ĐỘNG PHỔ THÔNG (BAO ĂN Ở) + KẾ TOÁN KHO,CV2021-25958
CÔNG TY CỔ PHẦN VƯỜN TRÁI CỬU LONG,04/05/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 2,KINH DOANH / PHA CHẾ,CV2021-25959
VI TÍNH NAM TRUNG HẢI,04/05/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Tân Bình,*NHÂN VIÊN KINH DOANH*,CV2021-25960
CT TNHH ĐẦU TƯ QUỐC TẾ IMP- CHI NHÁNH ANH ĐÀO,05/05/2021,Nhân viên,,Không yêu cầu,Không yeu cau,H.Dĩ An,KỸ THUẬT VIÊN ( SPA),CV2021-25965
CƠ SỞ SX GHẾ NỆM NAM VINH,05/05/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Bình Tân,NHÂN VIÊN THỢ GHẾ SOFA + TÀI XẾ ( BAO Ở ),CV2021-25964
CÔNG TY TNHH BẤT ĐỘNG SẢN SONG PHÁT,06/05/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Tân Phú,KINH DOANH / TRƯỞNG PHÒNG / GIÁM ĐỐC,CV2021-25967
CÔNG TY CP ĐTXD VÀ KHAI THÁC KHOÁNG SẢN VIỆT LONG,11/05/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Gò Vấp,NHÂN VIÊN KẾ TOÁN/ KẾ TOÁN TÀI SẢN CỐ ĐỊNH,CV2021-25974
Công ty TNHH DV QL Bất Động Sản Sala,11/05/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Thủ Đức,NHÂN VIÊN BÀO VỆ NỘI BỘ,CV2021-25975
TRUNG TÂM BẢO HÀNH SAMSUNG (PHÚC TRẦN P&T),11/05/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Thủ Đức,LỄ TÂN,CV2021-25977
CHUỖI BÁNH MÌ 611,11/05/2021,Nhân viên,,Không yêu cầu,Không yeu cau,"Quận 1, Quận 2",BÁN HÀNG / PHỤ BẾP / THỢ LÀM BÁNH,CV2021-25976
Poly Kim Phat,12/05/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 9,Cần tuyển 10 LĐPT không cần kinh nghiệm - làm việc tại Q9,CV2021-25970
CÔNG TY TNHH MÔI TRƯỜNG VIỆT Á,17/05/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Thủ Đức,NAM GIAO NHẬN HÀNG ( máy móc thiết bị môi trường),CV2020-25571
CTY TNHH ELITE BPO,18/05/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 12,NHÂN VIÊN TELESALES ( LÀM Ở VĂN PHÒNG),CV2021-25985
CÔNG TY TNHH CHẾ BIẾN LƯƠNG THỰC-THỰC PHẨM THƯƠNG MẠI CHÂU GIANG,19/05/2021,Nhân viên,,1,Không yeu cau,Huyện Củ Chi,CƠ KHÍ-CƠ KHÍ CHẾ TẠO/ ĐIỆN CÔNG NGHIỆP,CV2021-25989
CTY TNHH GIAO NHẬN VÀ VẬN TẢI  MINH VIỆT,21/05/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 2,NHÂN VIÊN CÂN XE/NHÂN VIÊN ĐIỀU ĐỘ BẾN BÃI,CV2021-25990
CÔNG TY TNHH XNK HÓA CHẤT VÀ PHÂN BÓN VẠN TIẾN PHÁT,21/05/2021,Nhân viên,,3,Không yeu cau,Quận 10,KẾ TOÁN TỔNG HỢP,CV2021-25991
CÔNG TY CỔ PHẦN ĐẦU TƯ TÂY TÂY NAM,25/05/2021,Nhân viên,,1,Không yeu cau,Quận Bình Thạnh,KỸ SƯ XÂY DỰNG/ CHUYÊN VIÊN PHÁP CHẾ/ KẾ TOÁN TỔNG HỢP/ CHUYÊN VIÊN IT/ VĂN PHÒNG,CV2021-25997
CÔNG TY TNHH MÁI HIÊN THÔNG MINH,27/05/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Thủ Đức,LAO ĐỘNG PHỔ THÔNG( MAY VÀ GHÉP BẠT - không yêu cầu kinh nghiệm),CV2021-25999
CÔNG TY CP TM VÀ KỸ THUẬT VÒNG TRÒN XANH,28/05/2021,Nhân viên,,2,Không yeu cau,Quận Thủ Đức,NHÂN VIÊN KINH DOANH (đèn năng lượng mặt trời),CV2021-25983
CÔNG TY TNHH SX-TM-DV THIÊM PHÁT,28/05/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 8,"NHÂN VIÊN KINH DOANH ( SẢN PHẨM IN ẤN, BAO BÌ)",CV2021-26000
CÔNG TY CỔ PHẦN DỊCH VỤ BẢO VỆ  SÀI GÒN ĐÔNG Á,11/06/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Thủ Đức,NHÂN VIÊN BẢO VỆ,CV2021-26007
SIÊU THỊ BLUE OLIVE MART,23/06/2021,Nhân viên,,1,Không yeu cau,Quận 3,TRỢ LÝ VĂN PHÒNG,CV2021-26011
Công ty Cổ phần Quản lý và Khai thác VNPT,15/09/2021,Nhân viên,,Không yêu cầu,Không yeu cau,"Quận 2, Quận 4, Quận 7, Quận 8, Huyện Bình Chánh, Quận Gò Vấp, Quận Phú nhuận, Quận Tân Bình, Quận Tân Phú, Quận Thủ Đức",NHÂN VIÊN KỸ THUẬT TÒA NHÀ,CV2021-25941
CÔNG TY TNHH SHOPEE EXPRESS,16/09/2021,Nhân viên,,Không yêu cầu,Không yeu cau,"Quận 1, Quận 2, Quận 3, Quận 4, Quận 5, Quận 6, Quận 7, Quận 8, Quận 9, Quận 10, Quận 11, Quận 12, Huyện Bình Chánh, Quận Bình Tân, Quận Bình Thạnh, Huyện Cần Giờ, Huyện Củ Chi, Quận Gò Vấp, Huyện Hóc Môn, Huyện Nhà Bè, Quận Phú nhuận, Quận Tân Bình, Quận Tân Phú, Quận Thủ Đức",Nhân viên giao hàng,CV2021-26019
CÔNG TY TNHH DỊCH VỤ  TAM BÌNH THỦ ĐỨC,06/10/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Thủ Đức,CÔNG NHÂN KHO LẠNH ( BỐC XẾP HÀNG HÓA),CV2021-26014
TRUNG TÂM DỊCH VỤ THỂ DỤC THỂ THAO,21/10/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 1,LỄ TÂN DỊCH VỤ SỰ KIỆN / KỸ THUẬT VIÊN,CV2021-26030
BHNT Cathay Life Chi Nhánh Quận 10,13/10/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 10,Quản Lý Tiềm Năng - Quản Lý Tập Sự,CV2021-26025
CÔNG TY CỔ PHẦN THƯƠNG MẠI BÁCH HÓA XANH,07/10/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 1,BÁN HÀNG / THU NGÂN / GIAO HÀNG / BẢO VỆ,CV2021-26022
CÔNG TY TRÂM ANH FOOD,25/10/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 12,CÔNG NHÂN SẢN XUẤT / TÀI XẾ,CV2021-26023
CÔNG TY TNHH TM MẪN ĐẠT,25/10/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 1,KHO / VĂN PHÒNG / NHẬP LIỆU,CV2021-25996
CÔNG TY ĐIỆN CHÂU Á,25/10/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 5,NHÂN VIÊN GIAO HÀNG,CV2021-25919
CÔNG TY TNHH SKYMART,25/10/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 1,Nhân Viên Kế Toán Kho/ Nhân Viên Thiết Kế Đồ Họa,CV2021-26037
CÔNG TY THỊNH THÀNH,28/10/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Gò Vấp,KỸ THUẬT VIÊN SỬA CHỮA MÁY TÍNH- LAPTOP-MÁY IN-NẠP MỰC,CV2021-26043
CÔNG TY TNHH PHÂN PHỐI SÀNH ĐIỆU (ANNAM GOURMET),05/11/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Bình Thạnh,GIAO HÀNG,CV2021-25951
CÔNG TY  TNHH ĐẦU TƯ VÀ PHÁT TRIỂN THƯƠNG MẠI CATHAY,08/11/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 1,THƯ KÝ KINH DOANH,CV2021-26046
CÔNG TY TNHH THỊNH PHÁT,09/11/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 6,NHÂN VIÊN GIAO HÀNG ( GIAO GAS) ( Bao ăn ở),CV2021-26057
Công ty TNHH DV QL Bất Động Sản Sala,10/11/2021,Nhân viên,,1,Không yeu cau,Quận 2,NHÂN VIÊN NGHIỆP VỤ GIỮ XE/NHÂN VIÊN QUẢN LÝ KHO,CV2021-26058
Công Ty TNHH Sản Xuất Và Thương Mại Việt Thành,11/11/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 12,NHÂN VIÊN LAO ĐỘNG PHỔ THÔNG ( VẬN HÀNH MÁY VÀ ĐÓNG GÓI),CV2021-26060
CÔNG TY TNHH THÀNH TẤN PHÁT,15/11/2021,Nhân viên,,Không yêu cầu,Không yeu cau,H.Trảng Bom,LĐPT/ QUẢN LÝ SẢN XUẤT/KẾ TOÁN TỔNG HỢP/KẾ TOÁN VIÊN,CV2021-26041
CÔNG TY CỔ PHẦN SINH HỌC MÔI TRƯỜNG BIỂN CỜ,15/11/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Tân Bình,VĂN PHÒNG / KẾ TOÁN / KỸ SƯ MÔI TRƯỜNG,CV2021-26063
CÔNG TY TNHH SƠN HOA MẶT TRỜI,15/11/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Huyện Hóc Môn,MARKETING,CV2021-26062
CÔNG TY CP SX XNK HÀNG NỘI THẤT MINH THY,16/11/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Huyện Hóc Môn,LAO ĐỘNG PHỔ THÔNG ( ĐÓNG GÓI); CƠ KHÍ THỢ HÀN,CV2021-26064
CỬA HÀNG VĂN PHÒNG PHẨM KHÁNH HÀ,17/11/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Bình Thạnh,GIAO HÀNG,CV2021-26067
CÔNG TY CỔ PHẦN TRUYỀN THÔNG VÀ ĐẦU TƯ THƯƠNG MẠI ĐẠI DƯƠNG,23/11/2021,Nhân viên,,1,Không yeu cau,Quận 1,KỸ THUẬT ĐIỆN,CV2021-26071
CTY TNHH NGUYÊN KHANG,30/11/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Huyện Hóc Môn,LAO ĐỘNG PHỔ THÔNG + KẾ TOÁN (BAO ĂN Ở),CV2021-26076
CÔNG TY TNHH MTV THƯƠNG MẠI MF (YWINES.COM),03/12/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 3,LỄ TÂN KIÊM BÁN HÀNG,CV2021-26078
CÔNG TY TNHH MTV THƯƠNG MẠI MF (YWINES.COM),03/12/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 3,BẢO VỆ KIÊM GIAO HÀNG,CV2021-26079
Công Ty Cổ Phần Văn Hóa Tân Bình,03/12/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Tân Phú,NV Hỗ Trợ Sản Xuất; NV Kiểm Soát Nội Bộ; NV Vận Hành Máy Cắt; NV Tổ Tái Sinh; NV Bảo Vệ; NV Bảo Trì Máy; NV Đứng Máy CNC; NV Chế Tạo Máy,CV2021-26065
TỔ CHỨC TÀI CHÍNH VI MÔ CEP,07/12/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 1,NHÂN VIÊN TÍN DỤNG,CV2021-26080
CÔNG TY TNHH HONG IK VINA,08/12/2021,Nhân viên,,1,Không yeu cau,Quận 7,NHÂN VIÊN KẾ TOÁN,CV2021-26082
CÔNG TY PHÁT TRIỂN KINH TẾ DUYÊN HẢI (COFIDEC),09/12/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Huyện Bình Chánh,LAO ĐỘNG TRỰC TIẾP SẢN XUẤT,CV2020-25775
CÔNG TY MAI TÚ TÀI,09/12/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Tân Bình,TÀI XẾ B2-PHỤ XẾ-THỢ ĐIỆN,CV2021-26084
CÔNG TY TNHH CHARM MING,10/12/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Thủ Đức,LAO ĐỘNG PHỔ THÔNG,CV2021-26003
CÔNG TY VH GOLF,15/12/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Thủ Đức,KẾ TOÁN BÁN HÀNG / ADMIN WEBSITE,CV2021-26072
CÔNG TY VH GOLF,15/12/2021,Nhân viên,,Không yêu cầu,Không yeu cau,"Quận 2, Quận Phú nhuận",KẾ TOÁN BÁN HÀNG,CV2021-26087
